"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
50,90000,80,154,2378758,0.932031,49.64,1.82669663206074,None,,,,
50,90000,80,152,2380742,0.932088,49.64,1.82669663206074,None,,,,
50,90000,80,152,2381197,0.932027,49.68,1.82669663206074,None,,,,
50,90000,80,154,2376260,0.931858,49.72,1.82669663206074,None,,,,
50,90000,80,154,2374586,0.931746,49.48,1.82669663206074,None,,,,
50,90000,80,152,2374512,0.931759,49.56,1.82669663206074,None,,,,
50,90000,80,156,2376054,0.931894,49.64,1.82669663206074,None,,,,
50,90000,80,150,2368436,0.931158,49.35,1.82669663206074,None,,,,
50,90000,80,150,2375133,0.9319,49.56,1.82669663206074,None,,,,
50,90000,85,153,2370965,0.931799,49.95,1.82669663206074,None,,,,
50,90000,85,154,2367532,0.931611,50.17,1.82669663206074,None,,,,
50,90000,85,150,2366210,0.931533,49.66,1.82669663206074,None,,,,
50,90000,85,154,2373946,0.931781,49.68,1.82669663206074,None,,,,
50,90000,85,154,2368884,0.931586,49.83,1.82669663206074,None,,,,
50,90000,85,155,2374965,0.931899,49.92,1.82669663206074,None,,,,
50,90000,85,154,2368902,0.931628,50.13,1.82669663206074,None,,,,
50,90000,85,154,2370122,0.931765,50.19,1.82669663206074,None,,,,
50,90000,85,154,2368459,0.931641,50.28,1.82669663206074,None,,,,
50,90000,85,154,2368199,0.931577,50.29,1.82669663206074,None,,,,
50,90000,90,173,2361333,0.931466,50.64,1.82669663206074,None,,,,
50,90000,90,152,2367016,0.931665,50.63,1.82669663206074,None,,,,
50,90000,90,154,2362595,0.93153,50.51,1.82669663206074,None,,,,
50,90000,90,152,2366874,0.931559,50.78,1.82669663206074,None,,,,
50,90000,90,152,2364111,0.931498,50.94,1.82669663206074,None,,,,
50,90000,90,154,2363594,0.931483,50.73,1.82669663206074,None,,,,
50,90000,90,152,2360326,0.931396,50.91,1.82669663206074,None,,,,
50,90000,90,152,2363988,0.931458,51.18,1.82669663206074,None,,,,
50,90000,90,154,2367387,0.931691,50.84,1.82669663206074,None,,,,
50,90000,90,154,2363210,0.931469,50.85,1.82669663206074,None,,,,
50,90000,95,155,2356535,0.931343,50.44,1.82669663206074,None,,,,
50,90000,95,172,2354682,0.931349,50.73,1.82669663206074,None,,,,
50,90000,95,152,2352823,0.931146,50.59,1.82669663206074,None,,,,
50,90000,95,154,2355662,0.931332,50.64,1.82669663206074,None,,,,
50,90000,95,154,2356199,0.931416,50.63,1.82669663206074,None,,,,
50,90000,95,148,2360633,0.931411,50.72,1.82669663206074,None,,,,
50,90000,95,152,2353064,0.931195,51.04,1.82669663206074,None,,,,
50,90000,95,154,2358370,0.931278,50.74,1.82669663206074,None,,,,
50,90000,95,148,2347606,0.931055,50.66,1.82669663206074,None,,,,
50,90000,95,152,2346232,0.93086,50.65,1.82669663206074,None,,,,
50,100000,75,174,2376075,0.931841,50.23,1.82669663206074,None,,,,
50,100000,75,154,2376270,0.931827,50.39,1.82669663206074,None,,,,
50,100000,75,154,2377987,0.932019,50.09,1.82669663206074,None,,,,
50,100000,75,152,2377587,0.932018,50.72,1.82669663206074,None,,,,
50,100000,75,152,2378698,0.932011,50.57,1.82669663206074,None,,,,
50,100000,75,154,2378044,0.932002,50.5,1.82669663206074,None,,,,
50,100000,75,154,2379159,0.932013,50.38,1.82669663206074,None,,,,
50,100000,75,154,2377457,0.931917,50.58,1.82669663206074,None,,,,
50,100000,75,154,2374319,0.931791,50.49,1.82669663206074,None,,,,
50,100000,75,154,2378365,0.931948,50.35,1.82669663206074,None,,,,
50,100000,80,154,2374622,0.931826,50.6,1.82669663206074,None,,,,
50,100000,80,154,2375465,0.931947,50.09,1.82669663206074,None,,,,
50,100000,80,154,2375847,0.93184,50.67,1.82669663206074,None,,,,
50,100000,80,150,2373272,0.931824,50.51,1.82669663206074,None,,,,
50,100000,80,154,2377087,0.931911,50.14,1.82669663206074,None,,,,
50,100000,80,154,2374099,0.931852,50.42,1.82669663206074,None,,,,
50,100000,80,154,2373852,0.93185,50.52,1.82669663206074,None,,,,
50,100000,80,158,2376710,0.931889,50.5,1.82669663206074,None,,,,
50,100000,80,154,2375473,0.931835,50.43,1.82669663206074,None,,,,
50,100000,80,154,2375975,0.931855,50.69,1.82669663206074,None,,,,
50,100000,85,152,2371942,0.93182,50.45,1.82669663206074,None,,,,
50,100000,85,152,2373329,0.931923,50.66,1.82669663206074,None,,,,
50,100000,85,154,2372800,0.931804,50.79,1.82669663206074,None,,,,
50,100000,85,171,2371114,0.931781,50.55,1.82669663206074,None,,,,
50,100000,85,153,2371294,0.931768,50.52,1.82669663206074,None,,,,
50,100000,85,154,2371758,0.931891,50.43,1.82669663206074,None,,,,
50,100000,85,154,2371408,0.931783,50.61,1.82669663206074,None,,,,
50,100000,85,154,2371937,0.931762,50.53,1.82669663206074,None,,,,
50,100000,85,154,2371822,0.931791,50.57,1.82669663206074,None,,,,
50,100000,85,149,2370480,0.931834,50.56,1.82669663206074,None,,,,
50,100000,90,155,2367115,0.931684,50.75,1.82669663206074,None,,,,
50,100000,90,150,2365640,0.931551,50.62,1.82669663206074,None,,,,
50,100000,90,167,2370531,0.931541,49.66,1.82669663206074,None,,,,
50,100000,90,177,2370203,0.931871,50.18,1.82669663206074,None,,,,
50,100000,90,200,2370079,0.931848,50.17,1.82669663206074,None,,,,
50,100000,90,158,2368475,0.931728,50.25,1.82669663206074,None,,,,
50,100000,90,153,2369018,0.93182,49.96,1.82669663206074,None,,,,
50,100000,90,154,2368862,0.931712,50.02,1.82669663206074,None,,,,
50,100000,90,154,2367597,0.931757,50.52,1.82669663206074,None,,,,
50,100000,90,154,2368687,0.931791,50,1.82669663206074,None,,,,
50,100000,95,156,2363096,0.931682,49.84,1.82669663206074,None,,,,
50,100000,95,154,2363704,0.931663,49.63,1.82669663206074,None,,,,
50,100000,95,154,2365002,0.931733,49.86,1.82669663206074,None,,,,
50,100000,95,154,2366985,0.931733,49.37,1.82669663206074,None,,,,
50,100000,95,154,2361858,0.931387,49.49,1.82669663206074,None,,,,
50,100000,95,155,2364214,0.93158,49.29,1.82669663206074,None,,,,
50,100000,95,154,2363944,0.931628,49.54,1.82669663206074,None,,,,
50,100000,95,154,2364771,0.931714,49.4,1.82669663206074,None,,,,
50,100000,95,154,2366094,0.931671,49.33,1.82669663206074,None,,,,
50,100000,95,154,2358298,0.931166,49.01,1.82669663206074,None,,,,
60,10000,75,186,2389947,0.9325,59.52,1.82669663206074,None,,,,
60,10000,75,186,2389155,0.9325,59.62,1.82669663206074,None,,,,
60,10000,75,186,2392324,0.9325,59.29,1.82669663206074,None,,,,
60,10000,75,186,2392050,0.9325,59.36,1.82669663206074,None,,,,
60,10000,75,202,2390887,0.9325,59.39,1.82669663206074,None,,,,
60,10000,75,190,2390909,0.9325,59.53,1.82669663206074,None,,,,
60,10000,75,186,2386668,0.9325,59.26,1.82669663206074,None,,,,
60,10000,75,187,2390709,0.9325,59.33,1.82669663206074,None,,,,
60,10000,75,189,2390380,0.9325,59.37,1.82669663206074,None,,,,
60,10000,75,186,2391699,0.9325,59.61,1.82669663206074,None,,,,
60,10000,80,196,2377155,0.9325,59.38,1.82669663206074,None,,,,
60,10000,80,192,2373895,0.9325,59.32,1.82669663206074,None,,,,
60,10000,80,186,2377533,0.9325,59.58,1.82669663206074,None,,,,
60,10000,80,195,2374424,0.9325,59.61,1.82669663206074,None,,,,
60,10000,80,185,2374520,0.932477,59.37,1.82669663206074,None,,,,
60,10000,80,186,2377306,0.9325,59.52,1.82669663206074,None,,,,
60,10000,80,186,2376260,0.9325,59.42,1.82669663206074,None,,,,
60,10000,80,186,2376217,0.9325,59.69,1.82669663206074,None,,,,
60,10000,80,186,2376784,0.9325,59.6,1.82669663206074,None,,,,
60,10000,80,190,2375643,0.932455,59.58,1.82669663206074,None,,,,
60,10000,85,187,2364787,0.9325,59.4,1.82669663206074,None,,,,
60,10000,85,184,2360448,0.932493,59.43,1.82669663206074,None,,,,
60,10000,85,188,2361541,0.9325,59.55,1.82669663206074,None,,,,
60,10000,85,186,2365743,0.9325,59.48,1.82669663206074,None,,,,
60,10000,85,191,2364103,0.9325,59.69,1.82669663206074,None,,,,
60,10000,85,189,2364288,0.9325,59.79,1.82669663206074,None,,,,
60,10000,85,186,2360430,0.9325,59.47,1.82669663206074,None,,,,
60,10000,85,187,2360232,0.932493,59.66,1.82669663206074,None,,,,
60,10000,85,189,2359514,0.9325,59.62,1.82669663206074,None,,,,
60,10000,85,186,2362493,0.932425,59.55,1.82669663206074,None,,,,
60,10000,90,195,2359785,0.9325,59.69,1.82669663206074,None,,,,
60,10000,90,182,2363779,0.9325,59.37,1.82669663206074,None,,,,
60,10000,90,184,2363668,0.932425,59.46,1.82669663206074,None,,,,
60,10000,90,186,2359102,0.932493,59.44,1.82669663206074,None,,,,
60,10000,90,186,2362701,0.9325,59.61,1.82669663206074,None,,,,
60,10000,90,186,2359640,0.9325,59.38,1.82669663206074,None,,,,
60,10000,90,184,2366819,0.932493,59.68,1.82669663206074,None,,,,
60,10000,90,183,2364565,0.932463,59.74,1.82669663206074,None,,,,
60,10000,90,186,2360085,0.9325,59.61,1.82669663206074,None,,,,
60,10000,90,186,2362956,0.932463,59.82,1.82669663206074,None,,,,
60,10000,95,186,2358625,0.932451,59.51,1.82669663206074,None,,,,
60,10000,95,187,2361179,0.9325,59.88,1.82669663206074,None,,,,
60,10000,95,188,2361040,0.9325,59.58,1.82669663206074,None,,,,
60,10000,95,186,2362128,0.932388,59.62,1.82669663206074,None,,,,
60,10000,95,195,2364653,0.9325,59.55,1.82669663206074,None,,,,
60,10000,95,191,2355898,0.9325,59.22,1.82669663206074,None,,,,
60,10000,95,188,2361733,0.9325,59.14,1.82669663206074,None,,,,
60,10000,95,195,2360306,0.9325,59.46,1.82669663206074,None,,,,
60,10000,95,185,2351076,0.9325,59.23,1.82669663206074,None,,,,
60,10000,95,186,2364311,0.9325,59.47,1.82669663206074,None,,,,
60,20000,75,188,2389614,0.9325,58.9,1.82669663206074,None,,,,
60,20000,75,186,2387515,0.9325,59.35,1.82669663206074,None,,,,
60,20000,75,186,2388606,0.9325,59.3,1.82669663206074,None,,,,
60,20000,75,186,2389758,0.9325,59.39,1.82669663206074,None,,,,
60,20000,75,186,2388848,0.9325,59.32,1.82669663206074,None,,,,
60,20000,75,190,2390463,0.9325,59.38,1.82669663206074,None,,,,
60,20000,75,203,2387669,0.9325,59.48,1.82669663206074,None,,,,
60,20000,75,185,2390585,0.9325,59.27,1.82669663206074,None,,,,
60,20000,75,186,2389357,0.9325,59.38,1.82669663206074,None,,,,
60,20000,75,186,2388676,0.9325,59.41,1.82669663206074,None,,,,
60,20000,80,196,2386044,0.9325,59.35,1.82669663206074,None,,,,
60,20000,80,196,2385427,0.9325,59.25,1.82669663206074,None,,,,
60,20000,80,185,2387399,0.9325,59.51,1.82669663206074,None,,,,
60,20000,80,186,2384236,0.9325,59.16,1.82669663206074,None,,,,
60,20000,80,186,2385880,0.9325,59.4,1.82669663206074,None,,,,
60,20000,80,186,2386722,0.9325,59.47,1.82669663206074,None,,,,
60,20000,80,194,2385601,0.9325,59.23,1.82669663206074,None,,,,
60,20000,80,186,2385714,0.9325,59.31,1.82669663206074,None,,,,
60,20000,80,186,2385749,0.9325,59.3,1.82669663206074,None,,,,
60,20000,80,190,2385739,0.9325,59.42,1.82669663206074,None,,,,
60,20000,85,187,2386541,0.9325,59.53,1.82669663206074,None,,,,
60,20000,85,193,2386387,0.9325,59.33,1.82669663206074,None,,,,
60,20000,85,196,2387346,0.9325,59.33,1.82669663206074,None,,,,
60,20000,85,186,2386600,0.9325,59.45,1.82669663206074,None,,,,
60,20000,85,183,2384736,0.9325,59.37,1.82669663206074,None,,,,
60,20000,85,188,2386893,0.9325,59.59,1.82669663206074,None,,,,
60,20000,85,190,2388428,0.9325,59.47,1.82669663206074,None,,,,
60,20000,85,190,2385483,0.9325,59.21,1.82669663206074,None,,,,
60,20000,85,186,2388298,0.9325,59.47,1.82669663206074,None,,,,
60,20000,85,186,2385125,0.9325,59.38,1.82669663206074,None,,,,
60,20000,90,187,2386096,0.9325,59.33,1.82669663206074,None,,,,
60,20000,90,188,2387236,0.9325,59.55,1.82669663206074,None,,,,
60,20000,90,187,2388321,0.9325,59.57,1.82669663206074,None,,,,
60,20000,90,212,2386580,0.9325,59.39,1.82669663206074,None,,,,
60,20000,90,186,2387694,0.9325,59.54,1.82669663206074,None,,,,
60,20000,90,186,2388637,0.9325,59.39,1.82669663206074,None,,,,
60,20000,90,186,2386106,0.9325,59.41,1.82669663206074,None,,,,
60,20000,90,186,2386554,0.9325,59.46,1.82669663206074,None,,,,
60,20000,90,186,2387674,0.9325,59.69,1.82669663206074,None,,,,
60,20000,90,186,2387693,0.9325,59.62,1.82669663206074,None,,,,
60,20000,95,189,2386331,0.9325,59.36,1.82669663206074,None,,,,
60,20000,95,186,2387109,0.9325,59.43,1.82669663206074,None,,,,
60,20000,95,185,2385307,0.9325,59.29,1.82669663206074,None,,,,
60,20000,95,196,2385228,0.9325,59.43,1.82669663206074,None,,,,
60,20000,95,197,2386160,0.9325,59.5,1.82669663206074,None,,,,
60,20000,95,186,2381629,0.932493,59.2,1.82669663206074,None,,,,
60,20000,95,186,2385752,0.9325,59.65,1.82669663206074,None,,,,
60,20000,95,186,2384427,0.9325,59.49,1.82669663206074,None,,,,
60,20000,95,186,2385576,0.9325,59.51,1.82669663206074,None,,,,
60,20000,95,190,2386378,0.9325,59.33,1.82669663206074,None,,,,
60,30000,75,197,2387476,0.9325,59.34,1.82669663206074,None,,,,
60,30000,75,185,2387821,0.9325,59.36,1.82669663206074,None,,,,
60,30000,75,186,2388684,0.9325,59.35,1.82669663206074,None,,,,
60,30000,75,186,2385123,0.9325,59.69,1.82669663206074,None,,,,
60,30000,75,186,2389340,0.9325,59.31,1.82669663206074,None,,,,
60,30000,75,186,2384429,0.9325,59.42,1.82669663206074,None,,,,
60,30000,75,186,2386214,0.9325,59.51,1.82669663206074,None,,,,
60,30000,75,186,2385777,0.9325,59.29,1.82669663206074,None,,,,
60,30000,75,190,2385757,0.9325,59.39,1.82669663206074,None,,,,
60,30000,75,186,2388559,0.9325,59.5,1.82669663206074,None,,,,
60,30000,80,185,2379338,0.9325,59.43,1.82669663206074,None,,,,
60,30000,80,185,2378841,0.9325,59.58,1.82669663206074,None,,,,
60,30000,80,186,2380281,0.9325,59.25,1.82669663206074,None,,,,
60,30000,80,186,2379674,0.9325,59.63,1.82669663206074,None,,,,
60,30000,80,186,2379965,0.9325,59.32,1.82669663206074,None,,,,
60,30000,80,186,2383571,0.9325,59.17,1.82669663206074,None,,,,
60,30000,80,188,2384015,0.9325,59.19,1.82669663206074,None,,,,
60,30000,80,184,2382287,0.9325,59.18,1.82669663206074,None,,,,
60,30000,80,186,2383533,0.9325,59.08,1.82669663206074,None,,,,
60,30000,80,186,2380570,0.9325,58.96,1.82669663206074,None,,,,
60,30000,85,183,2378959,0.9325,59.37,1.82669663206074,None,,,,
60,30000,85,186,2381431,0.9325,59.38,1.82669663206074,None,,,,
60,30000,85,186,2379447,0.9325,59.11,1.82669663206074,None,,,,
60,30000,85,186,2385460,0.9325,59.07,1.82669663206074,None,,,,
60,30000,85,190,2381970,0.9325,58.9,1.82669663206074,None,,,,
60,30000,85,186,2385795,0.9325,59.09,1.82669663206074,None,,,,
60,30000,85,186,2375127,0.9325,59.11,1.82669663206074,None,,,,
60,30000,85,186,2388455,0.9325,58.88,1.82669663206074,None,,,,
60,30000,85,186,2398450,0.9325,58.38,1.82669663206074,None,,,,
60,30000,85,186,2397260,0.9325,58.39,1.82669663206074,None,,,,
60,30000,90,187,2399964,0.9325,58.1,1.82669663206074,None,,,,
60,30000,90,186,2400000,0.9325,58.27,1.82669663206074,None,,,,
60,30000,90,190,2400000,0.9325,58.29,1.82669663206074,None,,,,
60,30000,90,186,2397970,0.9325,58.39,1.82669663206074,None,,,,
60,30000,90,186,2399946,0.9325,58.18,1.82669663206074,None,,,,
60,30000,90,186,2400000,0.9325,58.47,1.82669663206074,None,,,,
60,30000,90,198,2399946,0.9325,58.64,1.82669663206074,None,,,,
60,30000,90,186,2399875,0.9325,58.8,1.82669663206074,None,,,,
60,30000,90,186,2400000,0.9325,58.59,1.82669663206074,None,,,,
60,30000,90,186,2399964,0.9325,58.49,1.82669663206074,None,,,,
60,30000,95,198,2398141,0.9325,58.32,1.82669663206074,None,,,,
60,30000,95,205,2400000,0.9325,58.14,1.82669663206074,None,,,,
60,30000,95,186,2400000,0.9325,58.26,1.82669663206074,None,,,,
60,30000,95,186,2400000,0.9325,58.25,1.82669663206074,None,,,,
60,30000,95,186,2400000,0.9325,58.15,1.82669663206074,None,,,,
60,30000,95,186,2396550,0.9325,58.2,1.82669663206074,None,,,,
60,30000,95,186,2399160,0.9325,58,1.82669663206074,None,,,,
60,30000,95,186,2397650,0.9325,58.26,1.82669663206074,None,,,,
60,30000,95,186,2398466,0.9325,58.43,1.82669663206074,None,,,,
60,30000,95,190,2399857,0.9325,58.2,1.82669663206074,None,,,,
60,40000,75,206,2399178,0.9325,58.23,1.82669663206074,None,,,,
60,40000,75,186,2399109,0.9325,58.42,1.82669663206074,None,,,,
60,40000,75,185,2400000,0.9325,58.22,1.82669663206074,None,,,,
60,40000,75,183,2398964,0.9325,58.47,1.82669663206074,None,,,,
60,40000,75,186,2398626,0.9325,58.24,1.82669663206074,None,,,,
60,40000,75,188,2400000,0.9325,58.15,1.82669663206074,None,,,,
60,40000,75,184,2399089,0.9325,58.33,1.82669663206074,None,,,,
60,40000,75,184,2399377,0.9325,58.44,1.82669663206074,None,,,,
60,40000,75,186,2400000,0.9325,58.07,1.82669663206074,None,,,,
60,40000,75,186,2399268,0.9325,58.5,1.82669663206074,None,,,,
60,40000,80,192,2397967,0.9325,58.48,1.82669663206074,None,,,,
60,40000,80,208,2374462,0.9325,59.12,1.82669663206074,None,,,,
60,40000,80,198,2375329,0.9325,59.32,1.82669663206074,None,,,,
60,40000,80,186,2377160,0.9325,58.99,1.82669663206074,None,,,,
60,40000,80,186,2375378,0.9325,59.63,1.82669663206074,None,,,,
60,40000,80,186,2373501,0.9325,59.36,1.82669663206074,None,,,,
60,40000,80,186,2371853,0.9325,59.4,1.82669663206074,None,,,,
60,40000,80,186,2371920,0.9325,59.51,1.82669663206074,None,,,,
60,40000,80,187,2366426,0.9325,59.73,1.82669663206074,None,,,,
60,40000,80,189,2367772,0.9325,59.61,1.82669663206074,None,,,,
60,40000,85,191,2371121,0.9325,59.43,1.82669663206074,None,,,,
60,40000,85,191,2369031,0.9325,59.62,1.82669663206074,None,,,,
60,40000,85,204,2366831,0.9325,59.68,1.82669663206074,None,,,,
60,40000,85,186,2369736,0.9325,59.64,1.82669663206074,None,,,,
60,40000,85,186,2365239,0.932496,59.54,1.82669663206074,None,,,,
60,40000,85,185,2362423,0.9325,60.02,1.82669663206074,None,,,,
60,40000,85,186,2365830,0.9325,59.77,1.82669663206074,None,,,,
60,40000,85,186,2370245,0.9325,59.91,1.82669663206074,None,,,,
60,40000,85,186,2366308,0.9325,59.66,1.82669663206074,None,,,,
60,40000,85,186,2367448,0.9325,59.61,1.82669663206074,None,,,,
60,40000,90,187,2362880,0.9325,59.71,1.82669663206074,None,,,,
60,40000,90,190,2365403,0.9325,59.8,1.82669663206074,None,,,,
60,40000,90,187,2364719,0.9325,59.69,1.82669663206074,None,,,,
60,40000,90,205,2367173,0.9325,59.67,1.82669663206074,None,,,,
60,40000,90,186,2364276,0.9325,59.65,1.82669663206074,None,,,,
60,40000,90,185,2370187,0.9325,59.64,1.82669663206074,None,,,,
60,40000,90,184,2368349,0.9325,59.74,1.82669663206074,None,,,,
60,40000,90,184,2362053,0.9325,59.47,1.82669663206074,None,,,,
60,40000,90,184,2365400,0.9325,59.51,1.82669663206074,None,,,,
60,40000,90,188,2367184,0.9325,59.5,1.82669663206074,None,,,,
60,40000,95,188,2364652,0.9325,59.69,1.82669663206074,None,,,,
60,40000,95,186,2365780,0.9325,59.66,1.82669663206074,None,,,,
60,40000,95,186,2369223,0.932494,59.69,1.82669663206074,None,,,,
60,40000,95,191,2368707,0.9325,59.46,1.82669663206074,None,,,,
60,40000,95,210,2368816,0.9325,59.38,1.82669663206074,None,,,,
60,40000,95,185,2368519,0.9325,59.69,1.82669663206074,None,,,,
60,40000,95,185,2366761,0.9325,59.38,1.82669663206074,None,,,,
60,40000,95,186,2369651,0.9325,59.45,1.82669663206074,None,,,,
60,40000,95,186,2368933,0.9325,59.44,1.82669663206074,None,,,,
60,40000,95,186,2372441,0.9325,59.17,1.82669663206074,None,,,,
60,50000,75,203,2393851,0.9325,59.27,1.82669663206074,None,,,,
60,50000,75,185,2397649,0.9325,59.56,1.82669663206074,None,,,,
60,50000,75,186,2395724,0.9325,59.52,1.82669663206074,None,,,,
60,50000,75,186,2396182,0.9325,59.34,1.82669663206074,None,,,,
60,50000,75,186,2395770,0.9325,59.38,1.82669663206074,None,,,,
60,50000,75,186,2397883,0.9325,59.51,1.82669663206074,None,,,,
60,50000,75,186,2396453,0.9325,59.5,1.82669663206074,None,,,,
60,50000,75,186,2396438,0.9325,59.63,1.82669663206074,None,,,,
60,50000,75,186,2396548,0.9325,59.61,1.82669663206074,None,,,,
60,50000,75,187,2396013,0.9325,59.42,1.82669663206074,None,,,,
60,50000,80,190,2383516,0.9325,59.63,1.82669663206074,None,,,,
60,50000,80,186,2382507,0.9325,59.73,1.82669663206074,None,,,,
60,50000,80,186,2381717,0.9325,59.67,1.82669663206074,None,,,,
60,50000,80,189,2381720,0.9325,59.33,1.82669663206074,None,,,,
60,50000,80,208,2383128,0.9325,59.66,1.82669663206074,None,,,,
60,50000,80,187,2383324,0.9325,59.26,1.82669663206074,None,,,,
60,50000,80,186,2378669,0.9325,59.05,1.82669663206074,None,,,,
60,50000,80,186,2382998,0.9325,59.28,1.82669663206074,None,,,,
60,50000,80,186,2384367,0.9325,59.46,1.82669663206074,None,,,,
60,50000,80,182,2383628,0.9325,59.53,1.82669663206074,None,,,,
60,50000,85,185,2380060,0.9325,59.56,1.82669663206074,None,,,,
60,50000,85,184,2382753,0.9325,59.46,1.82669663206074,None,,,,
60,50000,85,186,2382455,0.9325,59.23,1.82669663206074,None,,,,
60,50000,85,186,2382041,0.9325,59.51,1.82669663206074,None,,,,
60,50000,85,186,2383018,0.9325,59.42,1.82669663206074,None,,,,
60,50000,85,186,2382164,0.9325,59.51,1.82669663206074,None,,,,
60,50000,85,184,2382754,0.9325,59.46,1.82669663206074,None,,,,
60,50000,85,191,2382145,0.9325,59.26,1.82669663206074,None,,,,
60,50000,85,211,2380985,0.9325,59.35,1.82669663206074,None,,,,
60,50000,85,188,2381513,0.9325,59.38,1.82669663206074,None,,,,
60,50000,90,187,2382275,0.9325,59.49,1.82669663206074,None,,,,
60,50000,90,186,2382171,0.9325,59.41,1.82669663206074,None,,,,
60,50000,90,186,2381632,0.9325,59.47,1.82669663206074,None,,,,
60,50000,90,186,2380511,0.9325,59.43,1.82669663206074,None,,,,
60,50000,90,186,2379979,0.9325,59.37,1.82669663206074,None,,,,
60,50000,90,186,2381886,0.9325,59.04,1.82669663206074,None,,,,
60,50000,90,186,2382123,0.9325,59.11,1.82669663206074,None,,,,
60,50000,90,186,2381552,0.9325,59.32,1.82669663206074,None,,,,
60,50000,90,186,2379678,0.9325,59.22,1.82669663206074,None,,,,
60,50000,90,186,2381720,0.9325,59.45,1.82669663206074,None,,,,
60,50000,95,187,2380933,0.9325,59.09,1.82669663206074,None,,,,
60,50000,95,193,2381857,0.9325,59.36,1.82669663206074,None,,,,
60,50000,95,215,2379961,0.9325,59.56,1.82669663206074,None,,,,
60,50000,95,186,2378715,0.9325,59.43,1.82669663206074,None,,,,
60,50000,95,186,2378218,0.9325,59.55,1.82669663206074,None,,,,
60,50000,95,186,2381099,0.9325,59.74,1.82669663206074,None,,,,
60,50000,95,186,2378840,0.9325,59.1,1.82669663206074,None,,,,
60,50000,95,186,2380325,0.9325,59.2,1.82669663206074,None,,,,
60,50000,95,186,2381248,0.9325,59.71,1.82669663206074,None,,,,
60,50000,95,186,2379703,0.9325,59.16,1.82669663206074,None,,,,
60,60000,75,208,2395369,0.9325,58.94,1.82669663206074,None,,,,
60,60000,75,185,2395508,0.9325,59.24,1.82669663206074,None,,,,
60,60000,75,186,2393508,0.9325,58.99,1.82669663206074,None,,,,
60,60000,75,186,2394498,0.9325,59.3,1.82669663206074,None,,,,
60,60000,75,186,2395156,0.9325,59.2,1.82669663206074,None,,,,
60,60000,75,187,2394904,0.9325,59.39,1.82669663206074,None,,,,
60,60000,75,186,2394637,0.9325,59.28,1.82669663206074,None,,,,
60,60000,75,186,2390964,0.9325,58.44,1.82669663206074,None,,,,
60,60000,75,186,2396475,0.9325,59.39,1.82669663206074,None,,,,
60,60000,75,186,2394421,0.9325,59.13,1.82669663206074,None,,,,
60,60000,80,185,2381573,0.9325,59.36,1.82669663206074,None,,,,
60,60000,80,185,2379883,0.9325,59.12,1.82669663206074,None,,,,
60,60000,80,212,2382031,0.9325,59.55,1.82669663206074,None,,,,
60,60000,80,184,2380514,0.9325,58.96,1.82669663206074,None,,,,
60,60000,80,186,2379131,0.932494,59.28,1.82669663206074,None,,,,
60,60000,80,184,2383048,0.9325,59.26,1.82669663206074,None,,,,
60,60000,80,200,2379153,0.9325,59.05,1.82669663206074,None,,,,
60,60000,80,186,2379284,0.9325,59.41,1.82669663206074,None,,,,
60,60000,80,186,2380739,0.9325,59.09,1.82669663206074,None,,,,
60,60000,80,186,2380025,0.9325,59.27,1.82669663206074,None,,,,
60,60000,85,187,2380512,0.9325,58.84,1.82669663206074,None,,,,
60,60000,85,186,2381108,0.9325,59.34,1.82669663206074,None,,,,
60,60000,85,186,2381492,0.9325,59.16,1.82669663206074,None,,,,
60,60000,85,187,2381012,0.9325,58.94,1.82669663206074,None,,,,
60,60000,85,186,2380854,0.9325,58.83,1.82669663206074,None,,,,
60,60000,85,190,2381635,0.9325,59.33,1.82669663206074,None,,,,
60,60000,85,186,2378829,0.9325,59.18,1.82669663206074,None,,,,
60,60000,85,186,2380296,0.9325,59.2,1.82669663206074,None,,,,
60,60000,85,186,2379264,0.9325,59.02,1.82669663206074,None,,,,
60,60000,85,186,2380307,0.9325,59.12,1.82669663206074,None,,,,
60,60000,90,184,2380229,0.9325,59.26,1.82669663206074,None,,,,
60,60000,90,188,2383060,0.9325,59.33,1.82669663206074,None,,,,
60,60000,90,198,2380035,0.9325,59.15,1.82669663206074,None,,,,
60,60000,90,186,2381001,0.9325,59.22,1.82669663206074,None,,,,
60,60000,90,186,2385243,0.9325,59.31,1.82669663206074,None,,,,
60,60000,90,186,2387700,0.9325,59.4,1.82669663206074,None,,,,
60,60000,90,186,2385911,0.9325,59.26,1.82669663206074,None,,,,
60,60000,90,186,2387163,0.9325,59.61,1.82669663206074,None,,,,
60,60000,90,186,2385651,0.9325,59.44,1.82669663206074,None,,,,
60,60000,90,186,2385813,0.9325,59.48,1.82669663206074,None,,,,
60,60000,95,187,2387936,0.9325,59.14,1.82669663206074,None,,,,
60,60000,95,184,2385439,0.9325,59.27,1.82669663206074,None,,,,
60,60000,95,188,2387705,0.9325,59.52,1.82669663206074,None,,,,
60,60000,95,186,2387789,0.9325,59.55,1.82669663206074,None,,,,
60,60000,95,186,2387899,0.9325,59.53,1.82669663206074,None,,,,
60,60000,95,186,2385878,0.9325,59.44,1.82669663206074,None,,,,
